,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
1127,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1128,12:30 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1129,1:00 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1130,1:30 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1131,2:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1132,2:30 AM, 77 °F, 77 °F, 100 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1133,3:00 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1134,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1135,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1136,4:30 AM, 77 °F, 75 °F, 94 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1137,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1138,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1139,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1140,6:30 AM, 77 °F, 75 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1141,7:00 AM, 77 °F, 77 °F, 100 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1142,7:30 AM, 79 °F, 77 °F, 94 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1143,8:00 AM, 81 °F, 77 °F, 89 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1144,8:30 AM, 84 °F, 77 °F, 79 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1145,9:00 AM, 86 °F, 77 °F, 74 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1146,9:30 AM, 88 °F, 77 °F, 70 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1147,10:00 AM, 88 °F, 77 °F, 70 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1148,10:30 AM, 90 °F, 77 °F, 66 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1149,11:00 AM, 91 °F, 75 °F, 59 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1150,11:30 AM, 91 °F, 75 °F, 59 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1151,12:00 PM, 91 °F, 75 °F, 59 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1152,12:30 PM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1153,1:00 PM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1154,1:30 PM, 91 °F, 75 °F, 59 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
1155,2:00 PM, 91 °F, 73 °F, 55 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
1156,2:30 PM, 91 °F, 75 °F, 59 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
1157,3:00 PM, 90 °F, 75 °F, 62 %,  N, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
1158,3:30 PM, 90 °F, 75 °F, 62 %,  N, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
1159,4:00 PM, 90 °F, 73 °F, 59 %,  N, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
1160,4:30 PM, 90 °F, 73 °F, 59 %,  NNE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
1161,5:00 PM, 88 °F, 73 °F, 62 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
1162,5:30 PM, 88 °F, 75 °F, 66 %,  NNW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
1163,6:00 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1164,6:30 PM, 86 °F, 75 °F, 70 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1165,7:00 PM, 86 °F, 75 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1166,7:30 PM, 84 °F, 77 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
1167,8:00 PM, 84 °F, 79 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1168,8:30 PM, 82 °F, 79 °F, 89 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1169,9:00 PM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
1170,9:30 PM, 81 °F, 79 °F, 94 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1171,10:00 PM, 81 °F, 79 °F, 94 %,  SSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1172,10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1173,11:00 PM, 81 °F, 79 °F, 94 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1174,11:30 PM, 79 °F, 79 °F, 100 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1175,12:00 AM, 75 °F, 75 °F, 100 %,  W, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1176,12:30 AM, 75 °F, 75 °F, 100 %,  W, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1177,1:00 AM, 75 °F, 73 °F, 94 %,  W, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1178,1:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1179,2:00 AM, 75 °F, 75 °F, 100 %,  WSW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1180,2:30 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1181,3:00 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1182,3:30 AM, 75 °F, 75 °F, 100 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1183,4:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1184,4:30 AM, 75 °F, 75 °F, 100 %,  NNE, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1185,5:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1186,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1187,6:00 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1188,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1189,7:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1190,7:30 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1191,8:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1192,8:30 AM, 82 °F, 79 °F, 89 %,  N, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1193,9:00 AM, 82 °F, 79 °F, 89 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-11
1194,9:30 AM, 82 °F, 77 °F, 84 %,  N, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-11
1195,10:00 AM, 84 °F, 79 °F, 84 %,  NNW, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-11
1196,10:30 AM, 84 °F, 77 °F, 79 %,  N, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1197,11:00 AM, 86 °F, 77 °F, 74 %,  VAR, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-11
1198,11:30 AM, 88 °F, 77 °F, 70 %,  WNW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1199,12:00 PM, 88 °F, 75 °F, 66 %,  WNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1200,12:30 PM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1201,1:00 PM, 88 °F, 77 °F, 70 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1202,1:30 PM, 86 °F, 77 °F, 74 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1203,2:00 PM, 86 °F, 77 °F, 74 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1204,2:30 PM, 84 °F, 79 °F, 84 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1205,3:00 PM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1206,3:30 PM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1207,4:00 PM, 84 °F, 77 °F, 79 %,  NW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1208,4:30 PM, 84 °F, 75 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1209,5:00 PM, 84 °F, 75 °F, 74 %,  WNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-11
1210,5:30 PM, 81 °F, 79 °F, 94 %,  WNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1211,6:00 PM, 81 °F, 79 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1212,6:30 PM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1213,7:00 PM, 79 °F, 77 °F, 94 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-11
1214,7:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1215,8:00 PM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1216,8:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1217,9:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1218,9:30 PM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1219,10:00 PM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1220,10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1221,11:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-11
1222,11:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-11
1223,12:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1224,12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1225,1:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1226,1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1227,2:00 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1228,2:30 AM, 77 °F, 77 °F, 100 %,  ENE, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1229,3:00 AM, 77 °F, 77 °F, 100 %,  E, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1230,3:30 AM, 77 °F, 77 °F, 100 %,  E, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1231,4:00 AM, 77 °F, 75 °F, 94 %,  E, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1232,4:30 AM, 77 °F, 77 °F, 100 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1233,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1234,5:30 AM, 77 °F, 77 °F, 100 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1235,6:00 AM, 77 °F, 77 °F, 100 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1236,6:30 AM, 77 °F, 77 °F, 100 %,  E, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1237,7:00 AM, 77 °F, 75 °F, 94 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1238,7:30 AM, 77 °F, 75 °F, 94 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1239,8:00 AM, 77 °F, 75 °F, 94 %,  E, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1240,8:30 AM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1241,9:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1242,9:30 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1243,10:00 AM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1244,10:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1245,11:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1246,11:30 AM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1247,12:00 PM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-10
1248,12:30 PM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-10
1249,1:00 PM, 88 °F, 77 °F, 70 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1250,1:30 PM, 90 °F, 77 °F, 66 %,  NW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1251,2:00 PM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1252,2:30 PM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1253,3:00 PM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-10
1254,3:30 PM, 90 °F, 77 °F, 66 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-10
1255,4:00 PM, 88 °F, 77 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-10
1256,4:30 PM, 88 °F, 77 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-10
1257,5:00 PM, 86 °F, 77 °F, 74 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-10
1258,5:30 PM, 86 °F, 81 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1259,6:00 PM, 84 °F, 79 °F, 84 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1260,6:30 PM, 84 °F, 79 °F, 84 %,  S, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-10
1261,7:00 PM, 82 °F, 77 °F, 84 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-10-10
1262,7:30 PM, 81 °F, 75 °F, 84 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-10
1263,8:00 PM, 75 °F, 75 °F, 100 %,  NW, 13 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1264,8:30 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1265,9:00 PM, 75 °F, 75 °F, 100 %,  SSW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1266,9:30 PM, 75 °F, 75 °F, 100 %,  SSW, 5 mph, 0 mph, 29.88 in, 0.0 in,2022-10-10
1267,10:00 PM, 75 °F, 75 °F, 100 %,  W, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1268,10:30 PM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1269,11:00 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1270,11:30 PM, 77 °F, 73 °F, 89 %,  W, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-10
1271,12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1272,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1273,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1274,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1275,2:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1276,2:30 AM, 75 °F, 75 °F, 100 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1277,3:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1278,3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1279,4:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1280,4:30 AM, 75 °F, 75 °F, 100 %,  WSW, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1281,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1282,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1283,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1284,6:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1285,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1286,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1287,8:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1288,8:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
1289,9:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1290,9:30 AM, 82 °F, 79 °F, 89 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1291,10:00 AM, 82 °F, 77 °F, 84 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1292,10:30 AM, 81 °F, 79 °F, 94 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1293,11:00 AM, 82 °F, 79 °F, 89 %,  ENE, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1294,11:30 AM, 82 °F, 79 °F, 89 %,  NE, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1295,12:00 PM, 84 °F, 79 °F, 84 %,  ENE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1296,12:30 PM, 86 °F, 79 °F, 79 %,  ENE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1297,1:00 PM, 86 °F, 77 °F, 74 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1298,1:30 PM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
1299,2:00 PM, 86 °F, 79 °F, 79 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
1300,2:30 PM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
1301,3:00 PM, 86 °F, 81 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
1302,3:30 PM, 86 °F, 79 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-09
1303,4:00 PM, 86 °F, 79 °F, 79 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
1304,4:30 PM, 84 °F, 79 °F, 84 %,  SSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-09
1305,5:00 PM, 84 °F, 79 °F, 84 %,  SW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
1306,5:30 PM, 82 °F, 79 °F, 89 %,  SSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
1307,6:00 PM, 82 °F, 79 °F, 89 %,  SSW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-09
1308,6:30 PM, 82 °F, 77 °F, 84 %,  SSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
1309,7:00 PM, 82 °F, 79 °F, 89 %,  S, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1310,7:30 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1311,8:00 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1312,8:30 PM, 82 °F, 79 °F, 89 %,  S, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1313,9:00 PM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1314,9:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1315,10:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
1316,10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
1317,11:00 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-10-09
1318,11:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
1319,12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1320,12:30 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1321,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
1322,1:30 AM, 79 °F, 77 °F, 94 %,  NNW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1323,2:00 AM, 79 °F, 77 °F, 94 %,  N, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1324,2:30 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1325,3:00 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1326,3:30 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1327,4:00 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1328,4:30 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-08
1329,5:00 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
1330,5:30 AM, 77 °F, 75 °F, 94 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
1331,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-08
1332,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1333,7:00 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1334,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1335,8:00 AM, 81 °F, 77 °F, 89 %,  NNW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1336,8:30 AM, 81 °F, 77 °F, 89 %,  NW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1337,9:00 AM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1338,9:30 AM, 82 °F, 79 °F, 89 %,  WNW, 8 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1339,10:00 AM, 82 °F, 79 °F, 89 %,  WNW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1340,10:30 AM, 84 °F, 79 °F, 84 %,  NW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-10-08
1341,11:00 AM, 82 °F, 77 °F, 84 %,  WNW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
1342,11:30 AM, 79 °F, 77 °F, 94 %,  VAR, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-08
